City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,14.06,51,40,12.35,CL,1734030959
1,edinburgh of the seven seas,-37.0676,-12.3116,15.67,88,100,9.14,SH,1734030960
2,bilibino,68.0546,166.4372,-18.01,94,100,1.59,RU,1734030961
3,amga,60.8953,131.9608,-30.53,99,100,0.02,RU,1734030962
4,ilulissat,69.2167,-51.1,-18.08,82,83,4.28,GL,1734030963
5,aswan,24.0934,32.907,21.61,23,0,3.09,EG,1734030873
6,keren,15.7778,38.4581,19.03,70,0,3.35,ER,1734030966
7,forster,-32.1667,152.5167,17.99,97,13,2.5,AU,1734030967
8,port alfred,-33.5906,26.891,20.66,74,100,0.89,ZA,1734030968
9,buga,3.9009,-76.2978,25.88,62,99,0.49,CO,1734030969
10,port-aux-francais,-49.35,70.2167,4.79,83,76,14.82,TF,1734030970
11,ust'-ordynskiy,52.805,104.7508,-25.95,96,44,2.05,RU,1734031099
12,whitehorse,60.7161,-135.0538,-3.57,86,40,5.14,CA,1734030857
13,prudentopolis,-25.2131,-50.9778,28.66,35,92,0.81,BR,1734030902
14,adamstown,-25.066,-130.1015,22.06,84,100,7.89,PN,1734031102
15,mermoz boabab,14.7065,-17.4758,24.88,65,0,4.12,SN,1734031103
16,broken hill,-31.95,141.4333,22.85,31,0,3.93,AU,1734031104
17,cabo san lucas,22.8909,-109.9124,24.86,67,20,3.09,MX,1734031105
18,messaad,34.1543,3.5031,9.51,45,67,1.41,DZ,1734031106
19,amos,48.5669,-78.1162,-11.61,90,100,5.66,CA,1734030936
20,smithers,54.7804,-127.1743,-0.82,93,75,1.03,CA,1734031108
21,alajarvi,63.0,23.8167,-4.74,72,7,3.38,FI,1734031110
22,hawaiian paradise park,19.5933,-154.9731,22.72,97,100,1.54,US,1734031111
23,wailua homesteads,22.0669,-159.378,24.44,91,100,8.23,US,1734031112
24,puerto natales,-51.7236,-72.4875,13.25,50,75,9.77,CL,1734031113
25,port elizabeth,-33.918,25.5701,20.73,75,20,5.66,ZA,1734031114
26,kourou,5.1552,-52.6478,28.27,69,86,3.27,GF,1734031115
27,waitangi,-43.9535,-176.5597,14.9,98,99,4.47,NZ,1734031117
28,namanga,-2.5433,36.7905,20.21,79,29,4.06,KE,1734031118
29,lodwar,3.1191,35.5973,31.35,33,2,3.65,KE,1734031119
30,blackmans bay,-43.0167,147.3167,14.07,85,48,0.45,AU,1734031120
31,uturoa,-16.7333,-151.4333,25.14,82,100,11.13,PF,1734031121
32,kitimat,54.0524,-128.6534,0.94,99,100,1.84,CA,1734030991
